level,pos,jp_word,reading,meaning,example_jp,example_kr
N5,verb,会う,あう,만나다,きのう、友だちに会いました。,어제 친구를 만났어요.
N5,verb,ある,ある,있다,机の上に本があります。,책상 위에 책이 있어요.
N5,verb,言う,いう,말하다,先生は大切なことを言いました。,선생님은 중요한 것을 말했어요.
N5,verb,行く,いく,가다,毎朝学校へ行きます。,매일 아침 학교에 가요.
N5,verb,いる,いる,있다,教室に学生が三人います。,교실에 학생이 세 명 있어요.
N5,verb,要る,いる,필요하다,今日はお金が要ります。,오늘은 돈이 필요해요.
N5,verb,入る,はいる,들어가다,部屋に入ってください。,방에 들어가 주세요.
N5,verb,出る,でる,"나가다, 나오다",朝七時に家を出ます。,아침 7시에 집을 나가요.
N5,verb,見る,みる,보다,毎晩テレビを見ます。,매일 밤 텔레비전을 봐요.
N5,verb,聞く,きく,"듣다, 묻다",先生の話をよく聞いてください。,선생님 말씀을 잘 들어 주세요.
N5,verb,読む,よむ,읽다,私は毎日新聞を読みます。,저는 매일 신문을 읽어요.
N5,verb,書く,かく,쓰다,ノートに名前を書きます。,공책에 이름을 써요.
N5,verb,話す,はなす,말하다,日本語で少し話せます。,일본어로 조금 말할 수 있어요.
N5,verb,買う,かう,사다,スーパーで牛乳を買いました。,슈퍼에서 우유를 샀어요.
N5,verb,食べる,たべる,먹다,毎朝パンを食べます。,매일 아침 빵을 먹어요.
N5,verb,飲む,のむ,마시다,毎朝コーヒーを飲みます。,매일 아침 커피를 마셔요.
N5,verb,寝る,ねる,자다,昨日は十一時に寝ました。,어제는 11시에 잤어요.
N5,verb,起きる,おきる,일어나다,私は六時に起きます。,저는 6시에 일어나요.
N5,verb,使う,つかう,사용하다,このペンを使ってください。,이 펜을 사용해 주세요.
N5,verb,作る,つくる,만들다,母は晩ご飯を作っています。,어머니는 저녁밥을 만들고 계세요.
N5,verb,持つ,もつ,"들다, 가지다",かばんを持ってください。,가방을 들어 주세요.
N5,verb,待つ,まつ,기다리다,駅で友だちを待っています。,역에서 친구를 기다리고 있어요.
N5,verb,帰る,かえる,"돌아가다, 돌아오다",今日は早く帰ります。,오늘은 빨리 돌아가요.
N5,verb,来る,くる,오다,友だちがうちに来ます。,친구가 우리 집에 와요.
N5,verb,わかる,わかる,"알다, 이해하다",この文の意味がわかりますか。,이 문장의 뜻을 알겠어요?
N5,verb,始まる,はじまる,시작되다,授業は九時に始まります。,수업은 9시에 시작돼요.
N5,verb,始める,はじめる,시작하다,来月から新しい勉強を始めます。,다음 달부터 새로운 공부를 시작해요.
N5,verb,終わる,おわる,끝나다,会議は三時に終わりました。,회의는 3시에 끝났어요.
N5,verb,働く,はたらく,일하다,父は銀行で働いています。,아버지는 은행에서 일하고 계세요.
N5,verb,着る,きる,입다,今日は白いシャツを着ています。,오늘은 흰 셔츠를 입고 있어요.
N5,verb,座る,すわる,앉다,そこに座ってください。,거기에 앉아 주세요.
N5,verb,立つ,たつ,서다,みんなの前に立って話しました。,모두 앞에 서서 이야기했어요.
N5,verb,歩く,あるく,걷다,駅まで歩いて行きます。,역까지 걸어서 가요.
N5,verb,走る,はしる,달리다,公園で子どもが走っています。,공원에서 아이가 달리고 있어요.
N5,verb,休む,やすむ,쉬다,日曜日は家で休みます。,일요일은 집에서 쉬어요.
N5,verb,開ける,あける,열다,窓を開けてください。,창문을 열어 주세요.
N5,verb,閉める,しめる,닫다,ドアを閉めました。,문을 닫았어요.
N5,verb,教える,おしえる,"가르치다, 알려주다",先生が漢字を教えてくれます。,선생님이 한자를 가르쳐 주세요.
N5,verb,習う,ならう,배우다,私は学校で日本語を習っています。,저는 학교에서 일본어를 배우고 있어요.
N5,verb,思う,おもう,생각하다,それはいい考えだと思います。,그건 좋은 생각이라고 생각해요.
