pos,base_jp,base_kr,reading,kr_root,kr_pattern
i_adj,美味しい,맛있다,おいしい,맛있,it
i_adj,面白い,재미있다,おもしろい,재미있,it
i_adj,高い,비싸다,たかい,비싸,it
i_adj,安い,싸다,やすい,싸,it
i_adj,新しい,새롭다,あたらしい,새롭,wo
i_adj,難しい,어렵다,むずかしい,어렵,wo
i_adj,楽しい,즐겁다,たのしい,즐겁,wo
i_adj,暖かい,따뜻하다,あたたかい,따뜻하,ha
i_adj,優しい,상냥하다,やさしい,상냥하,ha
i_adj,厳しい,엄격하다,きびしい,엄격하,ha
i_adj,悲しい,슬프다,かなしい,슬프,eu
i_adj,嬉しい,기쁘다,うれしい,기쁘,eu
i_adj,寂しい,외롭다,さびしい,외롭,wo
i_adj,忙しい,바쁘다,いそがしい,바쁘,eu
i_adj,珍しい,드물다,めずらしい,드물,wo
i_adj,冷たい,차갑다,つめたい,차갑,it
i_adj,怖い,무섭다,こわい,무섭,it
i_adj,眠い,졸리다,ねむい,졸리,it
i_adj,痛い,아프다,いたい,아프,it
i_adj,明るい,밝다,あかるい,밝,it
i_adj,暗い,어둡다,くらい,어둡,it
i_adj,甘い,달다,あまい,달,it
i_adj,辛い,맵다,からい,맵,it
i_adj,しょっぱい,짜다,しょっぱい,짜,it
i_adj,酸っぱい,시다,すっぱい,시,it
i_adj,熱い,뜨겁다,あつい,뜨겁,it
i_adj,ぬるい,미지근하다,ぬるい,미지근하,ha
i_adj,寒い,춥다,さむい,춥,it
i_adj,涼しい,시원하다,すずしい,시원하,ha
i_adj,速い,빠르다,はやい,빠르,reu
i_adj,早い,이르다,はやい,이르,reu
i_adj,遅い,늦다,おそい,늦,it
i_adj,重い,무겁다,おもい,무겁,it
i_adj,軽い,가볍다,かるい,가볍,it
i_adj,近い,가깝다,ちかい,가깝,it
i_adj,遠い,멀다,とおい,멀,it
i_adj,長い,길다,ながい,길,it
i_adj,短い,짧다,みじかい,짧,it
i_adj,広い,넓다,ひろい,넓,it
i_adj,狭い,좁다,せまい,좁,it
i_adj,低い,낮다,ひくい,낮,it
i_adj,細い,가늘다,ほそい,가늘,reu
i_adj,太い,굵다,ふとい,굵,it
i_adj,若い,젊다,わかい,젊,it
i_adj,幼い,어리다,おさない,어리,it
i_adj,強い,강하다,つよい,강하,ha
i_adj,弱い,약하다,よわい,약하,ha
i_adj,偉い,훌륭하다,えらい,훌륭하,ha
i_adj,賢い,영리하다,かしこい,영리하,ha
i_adj,丸い,둥글다,まるい,둥글,it
